number,r,g,b
0,200,188,175
0,205,193,180
0,196,183,170
0,198,184,172
0,204,191,179
0,198,185,173
0,198,185,172
0,203,191,176
0,206,193,182
0,202,188,171
0,197,184,169
0,203,190,175
0,205,192,178
2,238,228,218
2,208,196,184
2,217,205,194
2,220,209,198
2,225,214,203
2,227,216,205
2,221,211,199
2,208,195,182
4,238,225,201
4,219,206,189
4,235,222,201
4,225,212,190
4,217,203,184
4,227,214,192
4,233,221,202
4,220,207,187
4,234,221,200
4,226,213,194
4,228,214,192
4,226,214,194
4,233,221,201
4,227,214,194
4,219,207,189
4,216,202,185
4,236,223,201
4,228,214,191
4,215,201,181
4,217,205,190
8,243,178,122
8,229,177,131
8,231,176,130
8,229,185,145
8,219,175,137
8,224,176,135
8,221,186,152
8,210,175,143
8,238,186,139
8,238,184,136
8,238,184,135
8,237,189,145
8,223,185,151
8,231,187,146
8,220,177,137
8,210,175,144
8,231,177,129
8,220,186,151
16,246,150,100
16,226,158,120
16,223,164,126
16,212,163,134
16,242,157,108
16,233,155,113
16,231,156,115
16,241,156,108
16,241,155,107
16,234,155,112
16,235,156,111
16,234,156,112
16,232,160,118
16,221,159,125
16,215,174,149
16,240,159,111
16,233,161,117
16,222,161,125
32,243,132,100
32,226,141,117
32,222,144,121
32,224,147,120
32,220,146,123
32,247,124,95
32,233,140,111
32,212,152,132
32,232,136,111
32,220,147,123
32,225,148,120
32,234,134,109
32,212,139,117
32,241,135,102
32,234,135,108
32,222,147,122
32,242,131,100
64,243,105,72
64,226,122,93
64,222,127,100
64,232,114,84
64,220,131,104
64,247,95,59
64,224,129,103
64,241,110,77
64,212,139,117
64,233,118,88
128,236,185,116
128,228,203,132
128,237,208,115
128,225,202,135
128,229,185,123
128,226,202,136
128,228,187,124
128,238,211,125
128,238,210,122
128,238,207,108
128,237,204,98
128,237,210,121
256,237,211,123
256,232,206,126
256,222,198,131
256,223,200,131
256,235,209,123
256,238,211,125
512,234,207,118
512,228,201,120
512,228,201,117
512,238,207,108
