number,r,g,b
0,205,193,180
0,196,183,170
0,198,184,172
0,204,191,179
0,198,185,173
0,198,185,172
0,206,193,177
0,207,194,175
2,238,228,218
2,220,209,198
2,227,216,205
2,208,196,184
2,225,214,203
2,217,205,194
2,215,203,190
2,234,156,112
2,211,198,182
2,218,205,191
2,218,205,190
2,215,203,191
2,217,205,189
2,209,197,184
4,219,206,189
4,220,207,187
4,238,225,201
4,235,222,201
4,217,203,184
4,208,195,177
4,234,221,200
4,233,221,202
4,227,214,192
4,238,209,113
4,225,212,190
4,226,213,194
4,210,196,176
4,218,203,180
4,215,201,181
4,233,221,201
4,215,201,182
4,234,222,201
4,218,204,181
4,234,222,200
4,228,214,191
4,219,206,188
4,228,215,191
4,217,202,180
4,229,215,190
4,209,195,176
4,228,215,195
8,243,178,122
8,238,184,135
8,221,186,152
8,210,175,143
8,229,185,145
8,224,176,135
8,229,177,131
8,231,176,130
8,219,175,137
8,237,189,145
8,238,186,139
8,231,177,129
8,221,180,143
8,213,177,142
8,221,187,153
8,212,176,142
8,217,176,139
8,220,178,137
8,230,187,147
8,221,178,137
8,218,176,138
8,219,176,138
8,237,190,144
8,231,177,130
8,230,186,144
8,238,184,136
8,220,177,137
8,232,178,129
8,219,177,138
8,211,175,143
16,246,150,100
16,233,155,113
16,223,164,126
16,212,163,134
16,232,160,118
16,221,159,125
16,241,155,107
16,226,158,120
16,241,156,107
16,233,155,112
16,241,157,108
16,240,159,111
16,231,156,115
16,235,162,117
16,220,161,126
16,239,162,113
16,220,160,126
32,242,131,100
32,234,134,109
32,247,124,95
32,233,140,111
32,222,144,121
32,225,148,120
32,212,152,132
32,241,136,102
32,226,141,117
32,242,132,100
32,234,135,108
64,247,95,59
64,222,127,100
64,234,111,80
64,242,104,71
64,212,139,117
64,233,118,88
64,226,122,93
64,234,112,80
64,242,110,77
128,238,210,122
128,237,208,115
128,238,211,125
128,235,210,129
128,237,210,121
128,223,201,137
128,237,209,120
256,237,204,98
256,225,201,129
256,224,201,131
256,238,206,105
256,238,207,108
